"","date","cases_cum_clarke","new_cases_clarke","X7_day_ave_clarke","cases_per_100000_clarke","wrf","collection_num","target","mean_copy_num_uL_rxn","mean_copy_num_L","sd_L","mean_total_copies","sd_total_copies"
"272",2020-09-29,5064,29,21,NA,"MI","20","N2",0.012099088,216055.142857143,6605.76629603114,30342505767778,927705303781.857
"273",2020-09-29,5064,29,21,NA,"NO","20","N1",2e-04,3571.42857142857,0,75032233928.5714,0
"274",2020-09-29,5064,29,21,NA,"NO","20","N2",2e-04,3571.42857142857,0,75032233928.5714,0
"275",2020-09-30,5084,20,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",2020-10-01,5105,21,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",2020-10-02,5145,40,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",2020-10-03,5184,39,23,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",2020-10-04,5198,14,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",2020-10-05,5202,4,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",2020-10-06,5218,16,22,NA,"CC","21","N1",2e-04,3571.42857142857,0,20549368571.4286,0
"282",2020-10-06,5218,16,22,NA,"CC","21","N2",0.226120534666667,4037866.69047619,5705355.07400323,23233171042169.1,32827604389037.5
"283",2020-10-06,5218,16,22,NA,"MI","21","N1",0.00103515883333333,18484.9791666667,21090.9455149231,239308429456.537,273045536130.826
"284",2020-10-06,5218,16,22,NA,"MI","21","N2",2e-04,3571.42857142857,0,46236079285.7143,0
"285",2020-10-06,5218,16,22,NA,"NO","21","N1",2e-04,3571.42857142857,0,72733949285.7143,0
"286",2020-10-06,5218,16,22,NA,"NO","21","N2",0.000524223833333333,9361.13988095238,8187.88825615347,190644348540.147,166750485770.445
"287",2020-10-07,5249,31,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",2020-10-08,5271,22,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",2020-10-09,5307,36,23,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",2020-10-10,5354,47,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",2020-10-11,5364,10,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",2020-10-12,5375,11,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",2020-10-13,5399,24,26,NA,"CC","22","N1",2e-04,3571.42857142857,0,26362676785.7143,0
"294",2020-10-13,5399,24,26,NA,"CC","22","N2",2e-04,3571.42857142857,0,26362676785.7143,0
"295",2020-10-13,5399,24,26,NA,"MI","22","N1",2e-04,3571.42857142857,0,50291875714.2857,0
"296",2020-10-13,5399,24,26,NA,"MI","22","N2",2e-04,3571.42857142857,0,50291875714.2857,0
"297",2020-10-13,5399,24,26,NA,"NO","22","N1",0.0280467071111111,500834.055555556,861284.134641679,10673704423814.3,18355565433521.6
"298",2020-10-13,5399,24,26,NA,"NO","22","N2",0.0312034278888889,557204.069444444,319741.752814436,11875054172183.4,6814290928574.89
"299",2020-10-14,5435,36,27,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",2020-10-15,5477,42,29,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",2020-10-16,5517,40,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",2020-10-17,5533,16,26,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",2020-10-18,5551,18,27,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",2020-10-19,5551,0,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",2020-10-20,5569,18,24,NA,"CC","23","N1",2e-04,3571.42857142857,0,20954948214.2857,0
"306",2020-10-20,5569,18,24,NA,"CC","23","N2",2e-04,3571.42857142857,0,20954948214.2857,0
"307",2020-10-20,5569,18,24,NA,"MI","23","N1",0.0520356484444445,929208.007936508,937548.245508399,12099970501510.9,12208575493863
"308",2020-10-20,5569,18,24,NA,"MI","23","N2",0.0203758511111111,363854.484126984,624028.557328383,4738044105491.4,8125981557715.73
"309",2020-10-20,5569,18,24,NA,"NO","23","N1",0.0502963476666667,898149.065476191,1549453.91843395,17747282009588.9,30616961825518.7
"310",2020-10-20,5569,18,24,NA,"NO","23","N2",0.0681696161111111,1217314.5734127,195225.256368019,24053941443766.1,3857619868836.08
"311",2020-10-21,5596,27,23,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",2020-10-22,5624,28,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",2020-10-23,5656,32,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",2020-10-24,5678,22,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",2020-10-25,5699,21,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",2020-10-26,5708,9,22,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",2020-10-27,5729,21,23,NA,"CC","24","N1",0.00993791588888889,177462.783730159,301188.662131925,1094984115740.77,1858399794838.92
"318",2020-10-27,5729,21,23,NA,"CC","24","N2",0.0289470591111111,516911.76984127,628849.758744598,3189458461759.99,3880140289356.5
"319",2020-10-27,5729,21,23,NA,"MI","24","N1",0.00988997177777778,176606.638888889,170474.063228208,2366591020684.02,2284412351843.81
"320",2020-10-27,5729,21,23,NA,"MI","24","N2",0.0481616746666667,860029.904761905,345743.557683283,11524702938318.1,4633085167242.16
"321",2020-10-27,5729,21,23,NA,"NO","24","N1",0.0201127537777778,359156.317460318,615891.09395929,7124062518149.89,12216537603358.4
"322",2020-10-27,5729,21,23,NA,"NO","24","N2",0.0269143066666667,480612.619047619,425168.443133607,9533214866769.81,8433449231929.3
"323",2020-10-28,5748,19,22,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",2020-10-29,5787,39,23,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",2020-10-30,5809,22,22,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",2020-10-31,5848,39,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",2020-11-01,5865,17,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",2020-11-02,5877,12,24,NA,"CC","25","N1",0.0705821272222222,1260395.12896825,1132473.45082915,7395224103978.96,6644658304529.95
"329",2020-11-02,5877,12,24,NA,"CC","25","N2",2e-04,3571.42857142857,0,20954948214.2857,0
"330",2020-11-02,5877,12,24,NA,"MI","25","N1",0.222704620555556,3976868.22420635,5716018.28516958,51183860931616,73567407441336.9
"331",2020-11-02,5877,12,24,NA,"MI","25","N2",0.00666610444444444,119037.579365079,199993.239729013,1532060547234.84,2573991792648.85
"332",2020-11-02,5877,12,24,NA,"NO","25","N1",2e-04,3571.42857142857,0,63135231071.4286,0
"333",2020-11-02,5877,12,24,NA,"NO","25","N2",2e-04,3571.42857142857,0,63135231071.4286,0
"334",2020-11-03,5901,24,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",2020-11-04,5917,16,24,NA,"CC","26","N1",2e-04,3571.42857142857,0,21225334642.8571,0
"336",2020-11-04,5917,16,24,NA,"CC","26","N2",2e-04,3571.42857142857,0,21225334642.8571,0
"337",2020-11-04,5917,16,24,NA,"MI","26","N1",0.114659101333333,2047483.95238095,1773787.36503712,26429430838101.9,22896487384544.5
"338",2020-11-04,5917,16,24,NA,"MI","26","N2",2e-04,3571.42857142857,0,46100886071.4286,0
"339",2020-11-04,5917,16,24,NA,"NO","26","N1",0.0550085227777778,982295.049603174,1695199.03819477,18257292463257.1,31507584850658.8
"340",2020-11-04,5917,16,24,NA,"NO","26","N2",2e-04,3571.42857142857,0,66379868214.2857,0
"341",2020-11-05,5951,34,23,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",2020-11-06,5992,41,26,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",2020-11-07,6025,33,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",2020-11-08,6040,15,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",2020-11-09,6050,10,25,NA,"CC","27","N1",0.0137016782222222,244672.825396825,417599.869077413,1481899135976.64,2529258752646.93
"346",2020-11-09,6050,10,25,NA,"CC","27","N2",2e-04,3571.42857142857,0,21630914285.7143,0
"347",2020-11-09,6050,10,25,NA,"MI","27","N1",2e-04,3571.42857142857,0,47317625000,0
"348",2020-11-09,6050,10,25,NA,"MI","27","N2",2e-04,3571.42857142857,0,47317625000,0
"349",2020-11-09,6050,10,25,NA,"NO","27","N1",0.0201602202222222,360003.932539682,617359.206342011,6473121809806.44,11100549138075.8
"350",2020-11-09,6050,10,25,NA,"NO","27","N2",0.0522893531111111,933738.448412698,105750.021516201,16789268585028.1,1901459147501.29
"351",2020-11-10,6088,38,27,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",2020-11-11,6118,30,29,NA,"CC","28","N1",0.011668913,208373.446428571,354727.5004212,1246270705995.38,2121606663243.67
"353",2020-11-11,6118,30,29,NA,"CC","28","N2",0.0311539493333333,556320.523809524,957389.516790109,3327324012973.42,5726096724188.87
"354",2020-11-11,6118,30,29,NA,"MI","28","N1",0.0293303821111111,523756.823412698,450528.750686567,7534010404275.72,6480656944918.47
"355",2020-11-11,6118,30,29,NA,"MI","28","N2",0.0335263864444444,598685.472222222,1030767.75990094,8611825898937.94,14827138626825.1
"356",2020-11-11,6118,30,29,NA,"NO","28","N1",2e-04,3571.42857142857,0,75167427142.8571,0
"357",2020-11-11,6118,30,29,NA,"NO","28","N2",0.0332266798888889,593333.569444444,510987.256149741,12487820198735.5,10754687257318
"358",2020-11-12,6171,53,31,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",2020-11-13,6212,41,31,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",2020-11-14,6248,36,32,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",2020-11-15,6261,13,32,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",2020-11-16,6272,11,32,NA,"CC","29","N1",0.0284933696666667,508810.172619047,875099.174642764,3120209287164.87,5366426850028.83
"363",2020-11-16,6272,11,32,NA,"CC","29","N2",2e-04,3571.42857142857,0,21901300714.2857,0
"364",2020-11-16,6272,11,32,NA,"MI","29","N1",0.0539470615555556,963340.384920635,1662368.59592418,12617368609629.2,21772903605172.8
"365",2020-11-16,6272,11,32,NA,"MI","29","N2",2e-04,3571.42857142857,0,46776852142.8571,0
"366",2020-11-16,6272,11,32,NA,"NO","29","N1",0.0301736038888889,538814.35515873,927067.943241065,9831032256137.99,16914981507776.4
"367",2020-11-16,6272,11,32,NA,"NO","29","N2",2e-04,3571.42857142857,0,65163129285.7143,0
"368",2020-11-17,6304,32,31,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",2020-11-18,6343,39,32,NA,"CC","30","N1",2e-04,3571.42857142857,0,21901300714.2857,0
"370",2020-11-18,6343,39,32,NA,"CC","30","N2",0.075582378,1349685.32142857,1260377.76919385,8276761946394.06,7729095510280.25
"371",2020-11-18,6343,39,32,NA,"MI","30","N1",2e-04,3571.42857142857,0,45424920000,0
"372",2020-11-18,6343,39,32,NA,"MI","30","N2",0.051820546,925366.892857143,1596596.5783294,11769720782031.6,20307076116008.3
"373",2020-11-18,6343,39,32,NA,"NO","30","N1",0.0611551985555556,1092057.11706349,1885312.51577984,21248163407927,36682539570841
"374",2020-11-18,6343,39,32,NA,"NO","30","N2",2e-04,3571.42857142857,0,69489312142.8571,0
"375",2020-11-19,6377,34,29,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",2020-11-20,6402,25,27,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",2020-11-21,6440,38,27,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",2020-11-22,6449,9,27,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",2020-11-23,6477,28,29,NA,"CC","31","N1",0.0287736844444444,513815.793650794,883769.164593183,3248155750550.9,5586865817682.28
"380",2020-11-23,6477,28,29,NA,"CC","31","N2",0.0487557991111111,870639.26984127,1501805.55468843,5503863419411.24,9493866107171.14
"381",2020-11-23,6477,28,29,NA,"MI","31","N1",0.295232669222222,5272011.95039682,6102450.15365907,67254169171601,77847929567867.9
"382",2020-11-23,6477,28,29,NA,"MI","31","N2",0.0540336483333333,964886.577380953,1665046.67982373,12308895677237.8,21240720267155.1
"383",2020-11-23,6477,28,29,NA,"NO","31","N1",0.0670727481111111,1197727.64484127,2068339.23875357,20447844820304.2,35311099290343.4
"384",2020-11-23,6477,28,29,NA,"NO","31","N2",0.0281591487777778,502841.942460318,864761.896776579,8584617757513.29,14763387275863.4
"385",2020-11-24,6508,31,29,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",2020-11-25,6549,41,29,NA,"CC","32","N1",2e-04,3571.42857142857,0,20819755000,0
"387",2020-11-25,6549,41,29,NA,"CC","32","N2",0.0899577845,1606389.00892857,2266726.3601511,9364495168163.99,13213952491708.5
"388",2020-11-25,6549,41,29,NA,"MI","32","N1",0.235737012555556,4209589.50992064,1302031.29723125,52904273792805.6,16363358012269.1
"389",2020-11-25,6549,41,29,NA,"MI","32","N2",0.0837244253333333,1495079.02380952,503260.866995036,18789497130562.4,6324761745525.18
"390",2020-11-25,6549,41,29,NA,"NO","32","N1",0.113036632222222,2018511.28968254,1751950.40370149,33008656987053.4,28649594495558.8
"391",2020-11-25,6549,41,29,NA,"NO","32","N2",2e-04,3571.42857142857,0,58403468571.4286,0
"392",2020-11-26,6594,45,31,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",2020-11-27,6618,24,31,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",2020-11-28,6641,23,29,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395",2020-11-29,6657,16,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
"396",2020-11-30,6688,31,30,NA,"CC","33","N1",0.0448608238888889,801086.140873016,1381336.00149003,9491535599074.25,16366529344943.1
"397",2020-11-30,6688,31,30,NA,"CC","33","N2",2e-04,3571.42857142857,0,42315476071.4286,0
"398",2020-11-30,6688,31,30,NA,"MI","33","N1",0.0867172302222222,1548521.96825397,91165.5688593794,49942455433587.1,2940243957256.18
"399",2020-11-30,6688,31,30,NA,"MI","33","N2",0.00595074255555556,106263.259920635,177867.46941912,3427170057392.17,5736527053965.83
"400",2020-11-30,6688,31,30,NA,"NO","33","N1",0.049090947,876624.053571428,773470.393650237,28936286319252,25531310347856.2
"401",2020-11-30,6688,31,30,NA,"NO","33","N2",0.00443036977777778,79113.746031746,130843.131962767,2611447857991.8,4318971529422.92
"402",2020-12-01,6725,37,31,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403",2020-12-02,6803,78,36,NA,"CC","34","N1",0.0662787222222222,1183548.61111111,1025743.98403761,9229246500851.39,7998694761308.55
"404",2020-12-02,6803,78,36,NA,"CC","34","N2",2e-04,3571.42857142857,0,27849802142.8571,0
"405",2020-12-02,6803,78,36,NA,"MI","34","N1",0.048860067,872501.196428571,760574.630243643,12847793792953.7,11199647695064.6
"406",2020-12-02,6803,78,36,NA,"MI","34","N2",0.0199039502222222,355427.682539683,609432.908833874,5233759669636.28,8974048832698.17
"407",2020-12-02,6803,78,36,NA,"NO","34","N1",0.0274260292222222,489750.521825397,842086.89109364,9992556158016.38,17181401906055.6
"408",2020-12-02,6803,78,36,NA,"NO","34","N2",0.00868710666666667,155126.904761905,262501.7849272,3165110068030.17,5355918392262.06
"409",2020-12-03,6869,66,39,NA,NA,NA,NA,NA,NA,NA,NA,NA
"410",2020-12-04,6938,69,46,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411",2020-12-05,7020,82,54,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412",2020-12-06,7037,17,54,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413",2020-12-07,7082,45,56,NA,"CC","35","N1",0.0516156811111111,921708.591269841,1590260.21411078,6105828607337.85,10534627104919.9
"414",2020-12-07,7082,45,56,NA,"CC","35","N2",0.00785920222222222,140342.896825397,236895.132041667,929696958875.694,1569304103118.23
"415",2020-12-07,7082,45,56,NA,"MI","35","N1",0.148446553,2650831.30357143,2325390.9349629,37629312468196.2,33009592871692.2
"416",2020-12-07,7082,45,56,NA,"MI","35","N2",0.0416605586666667,743938.547619048,794899.627337372,10560421565784.8,11283828743696.9
"417",2020-12-07,7082,45,56,NA,"NO","35","N1",0.283292003666667,5058785.7797619,1738162.16663811,94981908261699.8,32635095978179.3
"418",2020-12-07,7082,45,56,NA,"NO","35","N2",0.0183497521111111,327674.14484127,173979.315174628,6152289683733.01,3266571875697.74
"419",2020-12-08,7120,38,56,NA,NA,NA,NA,NA,NA,NA,NA,NA
"420",2020-12-09,7190,70,55,NA,"CC","36","N1",0.0327935214444444,585598.597222222,1008100.62748863,3790609643907.76,6525486875676
"421",2020-12-09,7190,70,55,NA,"CC","36","N2",0.037560856,670729.571428572,1155551.80011187,4341666790138.24,7479945850821.1
"422",2020-12-09,7190,70,55,NA,"MI","36","N1",0.165765735777778,2960102.42460317,1787371.91372018,39218204616909.9,23680774305704.3
"423",2020-12-09,7190,70,55,NA,"MI","36","N2",0.254497481777778,4544597.88888889,2040295.7870717,60211082031026.1,27031746263686.8
"424",2020-12-09,7190,70,55,NA,"NO","36","N1",2e-04,3571.42857142857,0,69624505357.1429,0
"425",2020-12-09,7190,70,55,NA,"NO","36","N2",0.0369027133333333,658977.023809524,1135195.7905173,12846665810848.9,22130484711517.8
"426",2020-12-10,7265,75,57,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427",2020-12-11,7351,86,59,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428",2020-12-12,7408,57,55,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429",2020-12-13,7467,59,61,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430",2020-12-14,7491,24,58,NA,"CC","37","N1",0.0608397216666667,1086423.60119048,1875554.98006254,6991349899110.15,12069565781033.5
"431",2020-12-14,7491,24,58,NA,"CC","37","N2",0.0680839765555556,1215785.29563492,1080940.99825724,7823817887113.95,6956068269162.01
"432",2020-12-14,7491,24,58,NA,"MI","37","N1",0.136948850555556,2445515.18849206,2031221.49781688,33603917868301.2,27911092397285.1
"433",2020-12-14,7491,24,58,NA,"MI","37","N2",0.0571236123333333,1020064.50595238,1452409.22800038,14016745444762.2,19957610829226.7
"434",2020-12-14,7491,24,58,NA,"NO","37","N1",0.118837495444444,2122098.13293651,74322.3593896776,38558455168316.1,1350434891794.94
"435",2020-12-14,7491,24,58,NA,"NO","37","N2",0.0521873641111111,931917.216269841,916577.561058265,16932905998272.1,16654184953946.7
"436",2020-12-15,7553,62,62,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437",2020-12-16,7624,71,62,NA,"CC","38","N1",0.140063702,2501137.53571429,4325911.39283344,16189991076806.6,28001845499883.1
"438",2020-12-16,7624,71,62,NA,"CC","38","N2",0.434821038444444,7764661.40079365,2731020.04501178,50261050021534.9,17678032306485.6
"439",2020-12-16,7624,71,62,NA,"MI","38","N1",0.0464010455555556,828590.099206349,788313.273628143,10821108703656.6,10295106874480.2
"440",2020-12-16,7624,71,62,NA,"MI","38","N2",0.391415104111111,6989555.43055556,4009805.75876712,91281248927208.6,52366717919666.6
"441",2020-12-16,7624,71,62,NA,"NO","38","N1",0.0884920763333333,1580215.64880952,2730827.8949122,29609732389842.3,51169650947313.9
"442",2020-12-16,7624,71,62,NA,"NO","38","N2",0.33241265,5935940.17857143,6100381.62998856,111226338191262,114307605848576
"443",2020-12-17,7686,62,60,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444",2020-12-18,7760,74,58,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445",2020-12-19,7813,53,58,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446",2020-12-20,7866,53,57,NA,NA,NA,NA,NA,NA,NA,NA,NA
"447",2020-12-21,7916,50,61,NA,"CC","39","N1",0.823065328777778,14697595.156746,2536763.34880574,92356463312614.7,15940464318016.5
"448",2020-12-21,7916,50,61,NA,"CC","39","N2",0.258609761111111,4618031.4484127,1661529.0709367,29018696425725.6,10440684142288.1
"449",2020-12-21,7916,50,61,NA,"MI","39","N1",0.236790648666667,4228404.44047619,4290997.43837339,54421231140278.1,55226827684856.3
"450",2020-12-21,7916,50,61,NA,"MI","39","N2",0.0501288055555556,895157.242063492,892365.593833755,11521026397310.5,11485096784684.4
"451",2020-12-21,7916,50,61,NA,"NO","39","N1",0.274667141333333,4904770.38095238,4701910.6969823,74080601722566.2,71016652488140.5
"452",2020-12-21,7916,50,61,NA,"NO","39","N2",0.0307509877777778,549124.781746032,944926.12593798,8293863135876.29,14271961897483.7
"453",2020-12-22,7949,33,57,NA,NA,NA,NA,NA,NA,NA,NA,NA
