"","date","cases_cum_clarke","new_cases_clarke","X7_day_ave_clarke","cases_per_100000_clarke","wrf","collection_num","target","mean_copy_num_uL_rxn","mean_copy_num_L","sd_L","mean_total_copies","sd_total_copies"
"273",2020-10-04,5198,14,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",2020-10-05,5202,4,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",2020-10-06,5218,16,22,NA,"CC","21","N1",2e-04,3571.42857142857,0,20549368571.4286,0
"276",2020-10-06,5218,16,22,NA,"CC","21","N2",0.0229275103333333,409419.827380952,573956.309863833,2355729301324.52,3302443131480.91
"277",2020-10-06,5218,16,22,NA,"MI","21","N1",0.0221709185,395909.258928571,554849.480723106,5125481728015.55,7183138083058.26
"278",2020-10-06,5218,16,22,NA,"MI","21","N2",2e-04,3571.42857142857,0,46236079285.7143,0
"279",2020-10-06,5218,16,22,NA,"NO","21","N1",2e-04,3571.42857142857,0,72733949285.7143,0
"280",2020-10-06,5218,16,22,NA,"NO","21","N2",0.00703298666666667,125589.047619048,172558.971705617,2557684477702.19,3514250739112.77
"281",2020-10-07,5249,31,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",2020-10-08,5271,22,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",2020-10-09,5307,36,23,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",2020-10-10,5354,47,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",2020-10-11,5364,10,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",2020-10-12,5375,11,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",2020-10-13,5399,24,26,NA,"CC","22","N1",2e-04,3571.42857142857,0,26362676785.7143,0
"288",2020-10-13,5399,24,26,NA,"CC","22","N2",2e-04,3571.42857142857,0,26362676785.7143,0
"289",2020-10-13,5399,24,26,NA,"MI","22","N1",2e-04,3571.42857142857,0,50291875714.2857,0
"290",2020-10-13,5399,24,26,NA,"MI","22","N2",2e-04,3571.42857142857,0,50291875714.2857,0
"291",2020-10-13,5399,24,26,NA,"NO","22","N1",0.0401145477777778,716331.21031746,1234536.15557583,15266349250153.2,26310259613858.9
"292",2020-10-13,5399,24,26,NA,"NO","22","N2",0.0569550216666667,1017053.95833333,534289.843797647,21675309843454.1,11386709442144.6
"293",2020-10-14,5435,36,27,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",2020-10-15,5477,42,29,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",2020-10-16,5517,40,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",2020-10-17,5533,16,26,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",2020-10-18,5551,18,27,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",2020-10-19,5551,0,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",2020-10-20,5569,18,24,NA,"CC","23","N1",2e-04,3571.42857142857,0,20954948214.2857,0
"300",2020-10-20,5569,18,24,NA,"CC","23","N2",2e-04,3571.42857142857,0,20954948214.2857,0
"301",2020-10-20,5569,18,24,NA,"MI","23","N1",0.0446129604444444,796660.007936508,801887.833674602,10373955576611.7,10442031332177.4
"302",2020-10-20,5569,18,24,NA,"MI","23","N2",0.00714900255555556,127660.759920635,214929.026574075,1662374211206.43,2798765033504.16
"303",2020-10-20,5569,18,24,NA,"NO","23","N1",0.040856662,729583.25,1257489.36160991,14416448432596.7,24847788838611.8
"304",2020-10-20,5569,18,24,NA,"NO","23","N2",0.0238744215555556,426328.956349206,75677.9378086856,8424192050093.09,1495383957765.17
"305",2020-10-21,5596,27,23,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",2020-10-22,5624,28,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",2020-10-23,5656,32,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",2020-10-24,5678,22,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",2020-10-25,5699,21,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",2020-10-26,5708,9,22,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",2020-10-27,5729,21,23,NA,"CC","24","N1",0.0390373313333333,697095.202380953,1201218.412495,4301229574573.16,7411779831073.61
"312",2020-10-27,5729,21,23,NA,"CC","24","N2",0.0289470592222222,516911.771825397,628849.762064303,3189458474002.49,3880140309839.81
"313",2020-10-27,5729,21,23,NA,"MI","24","N1",0.0404650638888889,722590.426587302,698927.53438203,9682965634545.74,9365874563854.79
"314",2020-10-27,5729,21,23,NA,"MI","24","N2",0.0481616746666667,860029.904761905,345743.557683283,11524702938318.1,4633085167242.16
"315",2020-10-27,5729,21,23,NA,"NO","24","N1",0.0770859383333333,1376534.61309524,2378041.9925168,27304318942325.9,47169767039799.5
"316",2020-10-27,5729,21,23,NA,"NO","24","N2",0.0269143066666667,480612.619047619,425168.443133607,9533214866769.81,8433449231929.3
"317",2020-10-28,5748,19,22,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",2020-10-29,5787,39,23,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",2020-10-30,5809,22,22,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",2020-10-31,5848,39,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",2020-11-01,5865,17,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",2020-11-02,5877,12,24,NA,"CC","25","N1",0.0386357617777778,689924.317460317,622540.555560595,4048051936364.06,3652685428858.18
"323",2020-11-02,5877,12,24,NA,"CC","25","N2",2e-04,3571.42857142857,0,20954948214.2857,0
"324",2020-11-02,5877,12,24,NA,"MI","25","N1",0.128129708555556,2288030.50992063,3334998.20903899,29447854146699.5,42922740939626.1
"325",2020-11-02,5877,12,24,NA,"MI","25","N2",0.00473588422222222,84569.3611111111,140292.534466767,1088440997828.28,1805620193845.87
"326",2020-11-02,5877,12,24,NA,"NO","25","N1",2e-04,3571.42857142857,0,63135231071.4286,0
"327",2020-11-02,5877,12,24,NA,"NO","25","N2",2e-04,3571.42857142857,0,63135231071.4286,0
"328",2020-11-03,5901,24,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",2020-11-04,5917,16,24,NA,"CC","26","N1",2e-04,3571.42857142857,0,21225334642.8571,0
"330",2020-11-04,5917,16,24,NA,"CC","26","N2",2e-04,3571.42857142857,0,21225334642.8571,0
"331",2020-11-04,5917,16,24,NA,"MI","26","N1",0.0652739161111111,1165605.64484127,1008832.18134096,15045926850371.6,13022256088013.3
"332",2020-11-04,5917,16,24,NA,"MI","26","N2",2e-04,3571.42857142857,0,46100886071.4286,0
"333",2020-11-04,5917,16,24,NA,"NO","26","N1",0.0312440307777778,557929.121031746,960175.688907912,10369873227559.9,17846173993835.1
"334",2020-11-04,5917,16,24,NA,"NO","26","N2",2e-04,3571.42857142857,0,66379868214.2857,0
"335",2020-11-05,5951,34,23,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",2020-11-06,5992,41,26,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",2020-11-07,6025,33,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",2020-11-08,6040,15,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",2020-11-09,6050,10,25,NA,"CC","27","N1",0.0168962155555556,301718.134920635,516405.243506144,1827402952175.87,3127688916512.95
"340",2020-11-09,6050,10,25,NA,"CC","27","N2",2e-04,3571.42857142857,0,21630914285.7143,0
"341",2020-11-09,6050,10,25,NA,"MI","27","N1",2e-04,3571.42857142857,0,47317625000,0
"342",2020-11-09,6050,10,25,NA,"MI","27","N2",2e-04,3571.42857142857,0,47317625000,0
"343",2020-11-09,6050,10,25,NA,"NO","27","N1",0.0238267088888889,425476.944444444,730761.789485621,7650372231279.86,13139606681299.6
"344",2020-11-09,6050,10,25,NA,"NO","27","N2",0.0152952926666667,273130.226190476,28770.0225562633,4911071975237.53,517305072652.346
"345",2020-11-10,6088,38,27,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",2020-11-11,6118,30,29,NA,"CC","28","N1",0.0146439974444444,261499.954365079,446745.311395943,1564017576759.92,2671960387353.88
"347",2020-11-11,6118,30,29,NA,"CC","28","N2",0.00923432466666667,164898.654761905,279426.952406061,986250246421.174,1671238016253.74
"348",2020-11-11,6118,30,29,NA,"MI","28","N1",0.0359182377777778,641397.103174603,552407.070373915,9226213831647.06,7946131543403.66
"349",2020-11-11,6118,30,29,NA,"MI","28","N2",0.00948638822222222,169399.78968254,287223.146780323,2436741099876.29,4131578013804.07
"350",2020-11-11,6118,30,29,NA,"NO","28","N1",2e-04,3571.42857142857,0,75167427142.8571,0
"351",2020-11-11,6118,30,29,NA,"NO","28","N2",0.00980204455555556,175036.509920635,148554.369222211,3683972349903.81,3126605923073.81
"352",2020-11-12,6171,53,31,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",2020-11-13,6212,41,31,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",2020-11-14,6248,36,32,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",2020-11-15,6261,13,32,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",2020-11-16,6272,11,32,NA,"CC","29","N1",0.0140263624444444,250470.757936508,427642.182815,1535977909116.71,2622457612304.56
"357",2020-11-16,6272,11,32,NA,"CC","29","N2",2e-04,3571.42857142857,0,21901300714.2857,0
"358",2020-11-16,6272,11,32,NA,"MI","29","N1",0.0269461827777778,481181.83531746,827245.490707764,6302288038052.57,10834863201311.1
"359",2020-11-16,6272,11,32,NA,"MI","29","N2",2e-04,3571.42857142857,0,46776852142.8571,0
"360",2020-11-16,6272,11,32,NA,"NO","29","N1",0.0148715563333333,265563.505952381,453783.589204326,4845385740143.91,8279588433495.95
"361",2020-11-16,6272,11,32,NA,"NO","29","N2",2e-04,3571.42857142857,0,65163129285.7143,0
"362",2020-11-17,6304,32,31,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",2020-11-18,6343,39,32,NA,"CC","30","N1",2e-04,3571.42857142857,0,21901300714.2857,0
"364",2020-11-18,6343,39,32,NA,"CC","30","N2",0.0119294077777778,213025.138888889,197676.146787713,1306347735422.25,1212222125754.92
"365",2020-11-18,6343,39,32,NA,"MI","30","N1",2e-04,3571.42857142857,0,45424920000,0
"366",2020-11-18,6343,39,32,NA,"MI","30","N2",0.00836083211111111,149300.573412698,252410.283008643,1898950648903.27,3210400735596.59
"367",2020-11-18,6343,39,32,NA,"NO","30","N1",0.0300509328888889,536623.801587302,923273.793158649,10441093278500.3,17964145025713.9
"368",2020-11-18,6343,39,32,NA,"NO","30","N2",2e-04,3571.42857142857,0,69489312142.8571,0
"369",2020-11-19,6377,34,29,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",2020-11-20,6402,25,27,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",2020-11-21,6440,38,27,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",2020-11-22,6449,9,27,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",2020-11-23,6477,28,29,NA,"CC","31","N1",0.0141672724444444,252987.007936508,432000.455659545,1599291448020.6,2730949070913.19
"374",2020-11-23,6477,28,29,NA,"CC","31","N2",0.00785042344444445,140186.132936508,236623.609021319,886205522430.242,1495848017628.4
"375",2020-11-23,6477,28,29,NA,"MI","31","N1",0.148329742,2648745.39285714,3064875.38099416,33789599192829,39098099416815.9
"376",2020-11-23,6477,28,29,NA,"MI","31","N2",0.00873040633333333,155900.113095238,263841.021045369,1988791504766.92,3365775501031.93
"377",2020-11-23,6477,28,29,NA,"NO","31","N1",0.033682591,601474.839285714,1035599.08537586,10268498209926.2,17679953773314.7
"378",2020-11-23,6477,28,29,NA,"NO","31","N2",0.00447062566666667,79832.6011904762,132088.225620971,1362918062194.71,2255036486566.94
"379",2020-11-24,6508,31,29,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",2020-11-25,6549,41,29,NA,"CC","32","N1",2e-04,3571.42857142857,0,20819755000,0
"381",2020-11-25,6549,41,29,NA,"CC","32","N2",0.0203565971666667,363510.663690476,509030.947935555,2119096828218.47,2967411894562.09
"382",2020-11-25,6549,41,29,NA,"MI","32","N1",0.0809534474444445,1445597.27579365,438912.0177347,18167632234090,5516053644296.33
"383",2020-11-25,6549,41,29,NA,"MI","32","N2",0.018545999,331178.553571429,114085.495921411,4162106740136.41,1433776452024.69
"384",2020-11-25,6549,41,29,NA,"NO","32","N1",0.0387796902222222,692494.468253968,599240.510226913,11324342095516.5,9799362805614.02
"385",2020-11-25,6549,41,29,NA,"NO","32","N2",2e-04,3571.42857142857,0,58403468571.4286,0
"386",2020-11-26,6594,45,31,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",2020-11-27,6618,24,31,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388",2020-11-28,6641,23,29,NA,NA,NA,NA,NA,NA,NA,NA,NA
"389",2020-11-29,6657,16,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
"390",2020-11-30,6688,31,30,NA,"CC","33","N1",0.0317852633333333,567593.988095238,976915.729710279,6725042750028.61,11574823171620.1
"391",2020-11-30,6688,31,30,NA,"CC","33","N2",2e-04,3571.42857142857,0,42315476071.4286,0
"392",2020-11-30,6688,31,30,NA,"MI","33","N1",0.0592376615555556,1057815.38492063,67229.8481903381,34116337256700.2,2168276437717.36
"393",2020-11-30,6688,31,30,NA,"MI","33","N2",0.0136049945555556,242946.331349206,414609.493667972,7835430542740.15,13371858187586.8
"394",2020-11-30,6688,31,30,NA,"NO","33","N1",0.0331315418888889,591634.676587302,522941.238988564,19529136039994.9,17261649800583
"395",2020-11-30,6688,31,30,NA,"NO","33","N2",0.00979273266666667,174870.226190476,296698.220751649,5772251985494.58,9793644871031.16
"396",2020-12-01,6725,37,31,NA,NA,NA,NA,NA,NA,NA,NA,NA
"397",2020-12-02,6803,78,36,NA,"CC","34","N1",0.0432703144444444,772684.186507937,668728.618784197,6025348479684.96,5214708721713.69
"398",2020-12-02,6803,78,36,NA,"CC","34","N2",2e-04,3571.42857142857,0,27849802142.8571,0
"399",2020-12-02,6803,78,36,NA,"MI","34","N1",0.0316412641111111,565022.573412698,491739.630084871,8320095767530.21,7240986480035.13
"400",2020-12-02,6803,78,36,NA,"MI","34","N2",0.0219131191111111,391305.698412698,671575.4552007,5762072239892.53,9889113046659.29
"401",2020-12-02,6803,78,36,NA,"NO","34","N1",0.0178470431111111,318697.198412698,545813.844139336,6502493638336,11136436300377.4
"402",2020-12-02,6803,78,36,NA,"NO","34","N2",0.00970840511111111,173364.376984127,294090.013417715,3537215777446.42,6000424386757.47
"403",2020-12-03,6869,66,39,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404",2020-12-04,6938,69,46,NA,NA,NA,NA,NA,NA,NA,NA,NA
"405",2020-12-05,7020,82,54,NA,NA,NA,NA,NA,NA,NA,NA,NA
"406",2020-12-06,7037,17,54,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",2020-12-07,7082,45,56,NA,"CC","35","N1",0.0341380872222222,609608.700396825,1049687.34608202,4038333023496.01,6953619709281.58
"408",2020-12-07,7082,45,56,NA,"CC","35","N2",0.00882318677777778,157556.906746032,266710.671826201,1043730608139.62,1766816177415.84
"409",2020-12-07,7082,45,56,NA,"MI","35","N1",0.0973353882222222,1738131.93253968,1524861.83327063,24673282495331.4,21645852121053.7
"410",2020-12-07,7082,45,56,NA,"MI","35","N2",0.0454903268888889,812327.265873016,864656.4577064,11531219083156.4,12274047005873.9
"411",2020-12-07,7082,45,56,NA,"NO","35","N1",0.189059993666667,3376071.31547619,1173282.15393523,63387878026851,22029115831706.8
"412",2020-12-07,7082,45,56,NA,"NO","35","N2",0.0207822724444444,371112.007936508,187676.509524998,6967863085576.17,3523745378168.27
"413",2020-12-08,7120,38,56,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",2020-12-09,7190,70,55,NA,"CC","36","N1",0.0289862397777778,517611.424603175,890343.390249488,3350525201400.15,5763238261632.18
"415",2020-12-09,7190,70,55,NA,"CC","36","N2",0.0108988107777778,194621.621031746,330908.640137082,1259795698103.33,2141988537038.84
"416",2020-12-09,7190,70,55,NA,"MI","36","N1",0.151333635,2702386.33928571,1691419.16585134,35803740954084.4,22409502586118.6
"417",2020-12-09,7190,70,55,NA,"MI","36","N2",0.0748776968888889,1337101.73015873,658641.948024664,17715173911260.6,8726304357652.15
"418",2020-12-09,7190,70,55,NA,"NO","36","N1",2e-04,3571.42857142857,0,69624505357.1429,0
"419",2020-12-09,7190,70,55,NA,"NO","36","N2",0.0106881404444444,190859.650793651,324392.716548139,3720782458160.59,6323991080714.73
"420",2020-12-10,7265,75,57,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",2020-12-11,7351,86,59,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",2020-12-12,7408,57,55,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423",2020-12-13,7467,59,61,NA,NA,NA,NA,NA,NA,NA,NA,NA
"424",2020-12-14,7491,24,58,NA,"CC","37","N1",0.0568618608888889,1015390.37301587,1752521.81983849,6534237082260.63,11277823157459.2
"425",2020-12-14,7491,24,58,NA,"CC","37","N2",0.0194440501111111,347215.180555556,308582.658807257,2234398088265.57,1985790200208.48
"426",2020-12-14,7491,24,58,NA,"MI","37","N1",0.123026513666667,2196902.0297619,1904037.12836468,30187714932306.1,26163447105481.1
"427",2020-12-14,7491,24,58,NA,"MI","37","N2",0.0154695756666667,276242.422619048,400089.652344958,3795857709293.12,5497647236305.75
"428",2020-12-14,7491,24,58,NA,"NO","37","N1",0.106839733222222,1907852.37896825,72934.6054432511,34665616674577.1,1325219446996.5
"429",2020-12-14,7491,24,58,NA,"NO","37","N2",0.0145512338888889,259843.462301587,259736.17842029,4721347395029.05,4719398050338.97
"430",2020-12-15,7553,62,62,NA,NA,NA,NA,NA,NA,NA,NA,NA
"431",2020-12-16,7624,71,62,NA,"CC","38","N1",0.134147196333333,2395485.64880952,4142916.95679887,15506101014060.7,26817313164415.6
"432",2020-12-16,7624,71,62,NA,"CC","38","N2",0.136626362888889,2439756.48015873,985429.198869994,15792668367623.6,6378733559717.54
"433",2020-12-16,7624,71,62,NA,"MI","38","N1",0.0398907416666667,712334.672619048,687973.240769218,9302851836122.1,8984699709423.71
"434",2020-12-16,7624,71,62,NA,"MI","38","N2",0.126259726555556,2254637.97420635,1327484.84225864,29444815512094.6,17336506668733.3
"435",2020-12-16,7624,71,62,NA,"NO","38","N1",0.0805315746666667,1438063.83333333,2484613.72811928,26946123015924.8,46556144180172
"436",2020-12-16,7624,71,62,NA,"NO","38","N2",0.105488383666667,1883721.13690476,1913833.31478242,35296751302810.7,35860986652147.1
"437",2020-12-17,7686,62,60,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438",2020-12-18,7760,74,58,NA,NA,NA,NA,NA,NA,NA,NA,NA
"439",2020-12-19,7813,53,58,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440",2020-12-20,7866,53,57,NA,NA,NA,NA,NA,NA,NA,NA,NA
"441",2020-12-21,7916,50,61,NA,"CC","39","N1",0.803216073777778,14343144.1746032,2753057.82820867,90129171107374.4,17299611371575.8
"442",2020-12-21,7916,50,61,NA,"CC","39","N2",0.0763148358888889,1362764.9265873,559512.861399346,8563315808049.71,3515856063911.7
"443",2020-12-21,7916,50,61,NA,"MI","39","N1",0.223938059111111,3998893.91269841,4039646.95359665,51467340220630.2,51991847913688.5
"444",2020-12-21,7916,50,61,NA,"MI","39","N2",0.0139274091111111,248703.734126984,252364.03762621,3200915047485.53,3248024595680.14
"445",2020-12-21,7916,50,61,NA,"NO","39","N1",0.266466232777778,4758325.58531746,4545026.31316262,71868730883127.1,68647104343874.5
"446",2020-12-21,7916,50,61,NA,"NO","39","N2",0.00874140355555555,156096.492063492,264181.159395923,2357647995868.03,3990135670329.79
"447",2020-12-22,7949,33,57,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448",2020-12-23,8030,81,58,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",2020-12-24,8102,72,59,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450",2020-12-25,8149,47,56,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451",2020-12-26,8182,33,53,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452",2020-12-27,8215,33,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453",2020-12-28,8235,20,46,NA,"CC","41","N1",0.286262557222222,5111831.37896825,1436878.18104911,35217687268873.6,9899294924291.69
"454",2020-12-28,8235,20,46,NA,"CC","41","N2",0.0399350933333333,713126.666666667,618818.5575943,4913047803785.33,4263317160107.53
"455",2020-12-28,8235,20,46,NA,"MI","41","N1",0.374599595888889,6689278.49801587,2921408.60109292,90904765571835.6,39700838304260.7
"456",2020-12-28,8235,20,46,NA,"MI","41","N2",0.0775593038888889,1384987.56944444,206723.778042862,18821457404950,2809297981342.02
"457",2020-12-28,8235,20,46,NA,"NO","41","N1",0.0258899265555556,462320.117063492,794576.036373842,7402801152029.92,12722977392385.1
"458",2020-12-28,8235,20,46,NA,"NO","41","N2",0.0358824076666667,640757.279761905,603070.061348625,10259987730842.3,9656529275132.62
"459",2020-12-29,8339,104,56,NA,NA,NA,NA,NA,NA,NA,NA,NA
"460",2020-12-30,8408,69,54,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461",2020-12-31,8494,86,56,NA,NA,NA,NA,NA,NA,NA,NA,NA
"462",2021-01-01,8580,86,62,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",2021-01-02,8687,107,72,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",2021-01-03,8780,93,81,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",2021-01-04,8822,42,84,NA,"CC","42","N1",0.0435040157777778,776857.424603175,773279.166757139,6234334590974.26,6205618824144.38
"466",2021-01-04,8822,42,84,NA,"CC","42","N2",0.0203483028888889,363362.551587302,312504.645212728,2916009621176.67,2507871403153.59
"467",2021-01-04,8822,42,84,NA,"MI","42","N1",0.0598675468888889,1069063.33730159,1114580.22450883,17441893535392.2,18184506880205.9
"468",2021-01-04,8822,42,84,NA,"MI","42","N2",0.0304237388888889,543281.051587302,475007.300180417,8863693974857.97,7749799725798.36
"469",2021-01-04,8822,42,84,NA,"NO","42","N1",0.0597278984444444,1066569.61507936,1841166.86738532,19742902071560,34081204495483.8
"470",2021-01-04,8822,42,84,NA,"NO","42","N2",0.0698537891111111,1247389.09126984,1093973.20500878,23089988994520.6,20250160467764.6
"471",2021-01-05,8908,86,81,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",2021-01-06,9035,127,90,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",2021-01-07,9117,82,89,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",2021-01-08,9256,139,97,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",2021-01-09,9422,166,105,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",2021-01-10,9516,94,105,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",2021-01-11,9574,58,107,NA,"CC","43","N1",0.458540898555556,8188230.33134921,2749587.8945117,58892037059325.9,19775803272350.7
"478",2021-01-11,9574,58,107,NA,"CC","43","N2",0.0263881597777778,471217.138888889,205314.2093015,3389125132470.64,1476677075960.78
"479",2021-01-11,9574,58,107,NA,"MI","43","N1",0.781698153333333,13958895.5952381,3658238.42891939,193923324718875,50821911655561.7
"480",2021-01-11,9574,58,107,NA,"MI","43","N2",0.0685165042222222,1223509.00396825,576691.698171537,16997543412671.1,8011663292714.15
"481",2021-01-11,9574,58,107,NA,"NO","43","N1",0.653584464888889,11671151.1587302,11872488.7616633,212064443077290,215722740879781
"482",2021-01-11,9574,58,107,NA,"NO","43","N2",0.0578495587777778,1033027.83531746,1247291.50651729,18770082710827.5,22663246760091
"483",2021-01-12,9661,87,108,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",2021-01-13,9789,128,108,NA,"CC","44","N1",0.0223687076666667,399441.208333333,685666.571728721,2797290177208.6,4801728829982.09
"485",2021-01-13,9789,128,108,NA,"CC","44","N2",0.0125841353333333,224716.702380952,192064.798398158,1573692976865.78,1345031415733.08
"486",2021-01-13,9789,128,108,NA,"MI","44","N1",0.204824858555556,3657586.75992063,2329626.72416461,49151402513892.6,31306002657615.9
"487",2021-01-13,9789,128,108,NA,"MI","44","N2",0.0836422912222222,1493612.34325397,1033064.54202796,20071469605983.4,13882533610535
"488",2021-01-13,9789,128,108,NA,"NO","44","N1",0.121591761777778,2171281.46031746,2537100.93965291,45780891378540.8,53494097682601.4
"489",2021-01-13,9789,128,108,NA,"NO","44","N2",0.0724518112222222,1293782.34325397,1243222.03743889,27279056173271.9,26213005589370.4
"490",2021-01-14,9886,97,110,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",2021-01-15,9989,103,105,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",2021-01-16,10068,79,92,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",2021-01-17,10122,54,87,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",2021-01-18,10165,43,84,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",2021-01-19,10231,66,81,NA,"CC","45","N1",0.0831994075555556,1485703.70634921,1283969.17185998,9673275987328.32,8359801557702.86
"496",2021-01-19,10231,66,81,NA,"CC","45","N2",0.0189351334444444,338127.382936508,505332.441091272,2201515335823.7,3290171618429.86
"497",2021-01-19,10231,66,81,NA,"MI","45","N1",0.233658035666667,4172464.92261905,659893.937198568,56860165593832.9,8992688791718.98
"498",2021-01-19,10231,66,81,NA,"MI","45","N2",0.00911225877777778,162718.906746032,275651.518094872,2217447996427.79,3756434447201.43
"499",2021-01-19,10231,66,81,NA,"NO","45","N1",0.995564142777778,17777931.1210317,27153270.3472645,362729526939821,554017947357236
"500",2021-01-19,10231,66,81,NA,"NO","45","N2",0.171125562777778,3055813.62103175,4896158.25590713,62348865097232.9,99898079022629.5
"501",2021-01-20,10300,69,73,NA,"CC","46","N1",0.392815726222222,7014566.53968254,3901408.11107821,47529888481713.6,26435488407184.2
"502",2021-01-20,10300,69,73,NA,"CC","46","N2",0.131000778555556,2339299.61706349,1435650.73533049,15850822612536.7,9727802703549.03
"503",2021-01-20,10300,69,73,NA,"MI","46","N1",0.101927379777778,1820131.78174603,2294879.83903223,23770310415390.4,29970360765574.9
"504",2021-01-20,10300,69,73,NA,"MI","46","N2",0.0499683143333333,892291.327380952,285388.618251923,11653025371854.9,3727079606488.69
"505",2021-01-20,10300,69,73,NA,"NO","46","N1",0.196836025222222,3514929.0218254,3218233.6417908,72248579753998.8,66150072588144.3
"506",2021-01-20,10300,69,73,NA,"NO","46","N2",0.0557610431111111,995732.912698413,1027751.61528262,20467067275063.3,21125204544097.8
"507",2021-01-21,10376,76,70,NA,NA,NA,NA,NA,NA,NA,NA,NA
"508",2021-01-22,10455,79,67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"509",2021-01-23,10608,153,77,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510",2021-01-24,10652,44,76,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511",2021-01-25,10682,30,74,NA,"CC","47","N1",0.0519272294444444,927271.954365079,975502.085088496,6037379789489.76,6351401598413.53
"512",2021-01-25,10682,30,74,NA,"CC","47","N2",0.0164119115555556,293069.849206349,324836.074870149,1908150005160.83,2114976889019.64
"513",2021-01-25,10682,30,74,NA,"MI","47","N1",0.216637824444444,3868532.57936508,2397840.35527455,50375297774715,31224222475853.8
